doid,parent_id
DOID:11723,DOID:9884
DOID:11720,DOID:9884
DOID:11727,DOID:9884
DOID:11726,DOID:9884
DOID:11724,DOID:9884
DOID:450,DOID:9884
DOID:9883,DOID:9884
DOID:9884,DOID:423
DOID:0050557,DOID:9884
DOID:0060253,DOID:9884
DOID:11719,DOID:9884
